peptide,group,weaker_dG,stronger_dG,weaker_score,stronger_score,weaker_hit,faces,source_face,face_rank
Full_Library_Hit_3019,candidate,-37.52,-39.57,0.6540697674418605,0.6777408637873755,4,cmyb+mll,mll,21
Full_Library_Hit_2736,candidate,-35.91,-38.66,0.8359634551495019,0.874169435215947,6,cmyb+mll,cmyb,27
Full_Library_Hit_1805,candidate,-35.44,-35.53,0.657392026578073,0.7279900332225915,4,cmyb+mll,cmyb,36
Full_Library_Hit_383,candidate,-35.12,-36.86,0.627076411960133,0.7022425249169435,4,cmyb+mll,cmyb,16
Full_Library_Hit_7965,candidate,-34.49,-39.17,0.6549003322259138,0.7346345514950168,5,cmyb+mll,cmyb,24
Full_Library_Hit_153,candidate,-32.83,-39.8,0.1690199335548173,0.2379568106312292,4,cmyb+mll,mll,37
Full_Library_Hit_200,candidate,-32.57,-40.59,0.1881229235880399,0.2196843853820599,3,cmyb+mll,cmyb,2
Full_Library_Hit_22416,candidate,-31.88,-34.69,0.4198504983388704,0.650747508305648,4,cmyb+mll,cmyb,4
Full_Library_Hit_22410,candidate,-31.61,-45.09,0.2562292358803987,0.2927740863787376,5,cmyb+mll,mll,31
Full_Library_Hit_40119,candidate,-31.3,-47.62,0.6640365448504983,0.741279069767442,4,cmyb+mll,mll,19
Full_Library_Hit_253,candidate,-31.28,-32.61,0.4746677740863788,0.5319767441860466,5,cmyb+mll,cmyb,15
Full_Library_Hit_258,candidate,-31.24,-36.54,0.337624584717608,0.6233388704318937,2,cmyb+mll,mll,17
Full_Library_Hit_4875,candidate,-30.84,-35.28,0.6125415282392027,0.7661960132890366,4,cmyb+mll,mll,18
Full_Library_Hit_3296,candidate,-30.59,-35.77,0.5950996677740864,0.6499169435215948,5,cmyb+mll,mll,39
Full_Library_Hit_51,candidate,-30.45,-37.3,0.3010797342192692,0.4107142857142858,4,cmyb+mll,cmyb,40
Full_Library_Hit_22,candidate,-30.14,-33.81,0.4156976744186046,0.5693521594684385,5,cmyb+mll,mll,25
Full_Library_Hit_15488,candidate,-30.09,-33.36,0.661544850498339,0.7396179401993356,5,cmyb+mll,cmyb,18
Full_Library_Hit_187,candidate,-29.64,-35.11,0.2769933554817276,0.3334717607973422,4,cmyb+mll,cmyb,32
Full_Library_Hit_27023,candidate,-29.53,-29.96,0.645764119601329,0.65656146179402,4,cmyb+mll,cmyb,21
Full_Library_Hit_698,candidate,-29.26,-35.2,0.3309800664451828,0.7138704318936878,5,cmyb+mll,cmyb,17
Full_Library_Hit_5771,candidate,-29.19,-36.73,0.4946013289036545,0.5116279069767443,4,cmyb+mll,cmyb,37
Full_Library_Hit_2478,candidate,-29.0,-30.68,0.550249169435216,0.6557308970099668,5,cmyb+mll,mll,34
Full_Library_Hit_1198,candidate,-28.86,-33.99,0.5004152823920267,0.6075581395348838,6,cmyb+mll,mll,5
Full_Library_Hit_246,candidate,-28.63,-40.36,0.3010797342192691,0.3965946843853821,4,cmyb+mll,mll,24
Full_Library_Hit_270,candidate,-28.53,-39.19,0.3758305647840532,0.5120431893687709,3,cmyb+mll,mll,40
Full_Library_Hit_4515,candidate,-28.41,-34.09,0.5211794019933556,0.6598837209302326,4,cmyb+mll,cmyb,38
Full_Library_Hit_174,candidate,-28.38,-48.1,0.212624584717608,0.4024086378737541,5,cmyb+mll,mll,15
Full_Library_Hit_17175,candidate,-28.35,-40.2,0.3085548172757475,0.4663621262458472,4,cmyb+mll,mll,27
Full_Library_Hit_2712,candidate,-28.27,-29.72,0.3367940199335548,0.347591362126246,4,cmyb+mll,cmyb,12
Full_Library_Hit_5673,candidate,-28.26,-36.56,0.454734219269103,0.5469269102990034,5,cmyb+mll,cmyb,11
Full_Library_Hit_143,candidate,-28.22,-30.52,0.4588870431893689,0.7346345514950168,5,cmyb+mll,mll,9
Full_Library_Hit_1530,candidate,-28.04,-32.98,0.3666943521594685,0.5103820598006645,4,cmyb+mll,mll,2
Full_Library_Hit_38088,candidate,-27.95,-31.7,0.645764119601329,0.6798172757475084,4,cmyb+mll,cmyb,39
Full_Library_Hit_3702,candidate,-27.64,-29.36,0.4240033222591363,0.5128737541528239,6,cmyb+mll,mll,28
Full_Library_Hit_1969,candidate,-27.15,-41.96,0.5369601328903655,0.5950996677740865,5,cmyb+mll,mll,23
Full_Library_Hit_256,candidate,-27.08,-33.21,0.614202657807309,0.7911129568106312,4,cmyb+mll,cmyb,13
Full_Library_Hit_273,candidate,-26.87,-28.04,0.3035714285714286,0.5851328903654486,4,cmyb+mll,mll,4
Full_Library_Hit_2348,candidate,-26.67,-35.96,0.4717607973421927,0.8185215946843856,5,cmyb+mll,mll,30
Full_Library_Hit_1510,candidate,-26.66,-29.98,0.5029069767441862,0.523671096345515,4,cmyb+mll,cmyb,31
Full_Library_Hit_3178,candidate,-25.06,-29.82,0.6955980066445184,0.8160299003322261,4,cmyb+mll,cmyb,33
